,shop_name,shop_address,shop_lat,shop_lng,types
51,Publix Super Market at Capitol View,"1010 Dr Martin L King Jr Blvd, Nashville, TN 37203",36.1630486,-86.7903632,"['supermarket', 'florist', 'bakery', 'grocery_or_supermarket', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']"
52,El Paraiso Supermercado Y Carniceria,"301 Gallatin Pike S, Madison, TN 37115",36.259958,-86.712457,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
53,The Bloomy Rind,"501 Gallatin Ave, Nashville, TN 37206",36.1820359,-86.7488463,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
54,Jammers Market LLC,"1519 Jones Ave, Nashville, TN 37207",36.2012247,-86.75815539999999,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
55,Smoothie King,"2803 Gallatin Pike, Nashville, TN 37216",36.20031,-86.74065,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'health', 'point_of_interest', 'store', 'establishment']"
56,Hempsterville CBD & Delta 8 Products,"1601 Riverside Dr ste b, Nashville, TN 37216",36.1955806,-86.7228878,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
57,Trade-Winds Center,"1400 Gallatin Pike N, Madison, TN 37115",36.2815599,-86.70748449999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
58,Porter Road Butcher,"501 Gallatin Ave, Nashville, TN 37206",36.182045,-86.748858,"['food', 'point_of_interest', 'store', 'establishment']"
59,Resha's Bi-Rite Market,"717 25th Ave N, Nashville, TN 37208",36.1594967,-86.8140176,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
60,Shell,"4800 Gallatin Pike, Nashville, TN 37216",36.2314712,-86.7245657,"['gas_station', 'atm', 'convenience_store', 'finance', 'food', 'point_of_interest', 'store', 'establishment']"
61,MAPCO,"4134 Gallatin Pike, Nashville, TN 37216",36.2224837,-86.7256166,"['gas_station', 'convenience_store', 'food', 'point_of_interest', 'store', 'establishment']"
62,Kroger Fuel Center,"3410 Gallatin Pike, Nashville, TN 37216",36.2100135,-86.7331378,"['gas_station', 'point_of_interest', 'establishment']"
63,Citgo,"2301 Riverside Dr, Nashville, TN 37216",36.20503,-86.7241119,"['gas_station', 'point_of_interest', 'establishment']"
64,Speedway,"2600 Gallatin Pike, Nashville, TN 37216",36.1968998,-86.74170389999999,"['gas_station', 'point_of_interest', 'establishment']"
65,Delta Express,"4134 Gallatin Pike, Nashville, TN 37216",36.2224837,-86.7256166,"['gas_station', 'point_of_interest', 'establishment']"
66,Kwik Sak,"3710 Gallatin Pike, Nashville, TN 37216",36.214093,-86.7304319,"['convenience_store', 'gas_station', 'food', 'point_of_interest', 'store', 'establishment']"
67,Turkeyhill,"3358 Gallatin Pike, Nashville, TN 37216",36.2100038,-86.73351459999999,"['gas_station', 'point_of_interest', 'establishment']"
68,Porter Road Gulf,"834 Porter Rd, Nashville, TN 37206",36.1861691,-86.73069509999999,"['gas_station', 'point_of_interest', 'establishment']"
69,bp,"1516 Gallatin Pike S, Madison, TN 37115",36.2377219,-86.72476900000001,"['gas_station', 'atm', 'finance', 'restaurant', 'food', 'point_of_interest', 'establishment']"
